4001,4001
4001,4006
4001,4007
4001,4008
4001,4003
4002,4004
4002,4007
4002,4002
4002,4005
4002,4010
4003,4001
4003,4004
4003,4002
4003,4005
4003,4010
4004,4006
4004,4007
4004,4008
4004,4009
4004,4003
4005,4004
4005,4002
4005,4007
4005,4005
4005,4003
4006,4001
4006,4006
4006,4004
4006,4002
4006,4003
4007,4001
4007,4006
4007,4004
4007,4007
4007,4009
4008,4006
4008,4007
4008,4008
4008,4009
4008,4005
4009,4006
4009,4007
4009,4002
4009,4009
4009,4010
4010,4006
4010,4004
4010,4002
4010,4005
4010,4009
