1,18
1,36
1,100
1,70
1,95
2,16
2,24
2,90
2,44
2,77
3,40
3,27
3,12
3,79
3,63
4,65
4,70
4,72
4,8
4,73
5,1
5,35
5,7
5,59
5,45
6,64
6,49
6,93
6,46
6,31
7,50
7,35
7,54
7,87
7,88
8,100
8,20
8,86
8,25
8,63
9,96
9,73
9,92
9,60
9,30
10,96
10,69
10,71
10,39
10,95
11,97
11,54
11,38
11,9
11,10
12,34
12,3
12,4
12,7
12,44
13,3
13,56
13,72
13,88
13,89
14,16
14,100
14,7
14,60
14,14
15,32
15,20
15,69
15,54
15,94
16,80
16,87
16,57
16,75
16,60
17,81
17,3
17,42
17,43
17,11
18,64
18,98
18,52
18,87
18,89
19,80
19,99
19,4
19,56
19,75
20,96
20,13
20,61
20,93
20,31
21,96
21,83
21,37
21,62
21,15
22,67
22,36
22,43
22,59
22,91
23,67
23,22
23,38
23,25
23,91
24,67
24,51
24,69
24,92
24,46
25,32
25,100
25,53
25,85
25,37
26,84
26,53
26,55
26,73
26,13
27,100
27,21
27,88
27,76
27,93
28,32
28,86
28,71
28,58
28,59
29,50
29,2
29,44
29,76
29,31
30,80
30,6
30,54
30,39
30,11
31,69
31,37
31,24
31,10
31,79
32,97
32,51
32,70
32,41
32,13
33,19
33,35
33,100
33,52
33,71
34,36
34,22
34,88
34,89
34,25
35,99
35,21
35,37
35,8
35,61
36,48
36,83
36,90
36,29
36,13
37,33
37,65
37,8
37,90
37,77
38,85
38,57
38,9
38,61
38,14
39,18
39,10
39,90
39,75
39,63
40,80
40,67
40,53
40,21
40,63
41,96
41,32
41,9
41,75
41,93
42,49
42,82
42,67
42,54
42,72
43,96
43,97
43,72
43,9
43,59
44,80
44,16
44,4
44,91
44,28
45,64
45,83
45,38
45,26
45,92
46,66
46,68
46,24
46,94
46,79
47,67
47,38
47,58
47,11
47,95
48,66
48,52
48,88
48,75
48,63
49,34
49,83
49,36
49,89
49,42
50,37
50,41
50,58
50,29
50,94
51,67
51,35
51,25
51,91
51,43
52,36
52,7
52,89
52,41
52,91
53,81
53,69
53,58
53,60
53,94
54,35
54,39
54,8
54,30
54,14
55,96
55,25
55,41
55,42
55,46
56,38
56,86
56,10
56,27
56,61
57,54
57,55
57,57
57,76
57,14
58,1
58,66
58,43
58,12
58,61
59,16
59,4
59,53
59,8
59,46
60,16
60,66
60,82
