1,Type 0
2,Type 1
3,Type 2
4,Type 3
5,Type 4
6,Type 5
7,Type 6
8,Type 7
9,Type 8
10,Type 9
11,Type 10
12,Type 11
13,Type 12
14,Type 13
15,Type 14
16,Type 15
17,Type 16
18,Type 17
19,Type 18
20,Type 19
21,Type 20
22,Type 21
23,Type 22
24,Type 23
25,Type 24
26,Type 25
27,Type 26
28,Type 27
29,Type 28
30,Type 29
31,Type 30
32,Type 31
33,Type 32
34,Type 33
35,Type 34
36,Type 35
37,Type 36
38,Type 37
39,Type 38
40,Type 39
41,Type 40
42,Type 41
43,Type 42
44,Type 43
45,Type 44
46,Type 45
47,Type 46
48,Type 47
49,Type 48
50,Type 49
51,Type 50
52,Type 51
53,Type 52
54,Type 53
55,Type 54
56,Type 55
57,Type 56
58,Type 57
59,Type 58
60,Type 59
61,Type 60
62,Type 61
63,Type 62
64,Type 63
65,Type 64
66,Type 65
67,Type 66
68,Type 67
69,Type 68
70,Type 69
71,Type 70
72,Type 71
73,Type 72
74,Type 73
75,Type 74
76,Type 75
77,Type 76
78,Type 77
79,Type 78
80,Type 79
81,Type 80
82,Type 81
83,Type 82
84,Type 83
85,Type 84
86,Type 85
87,Type 86
88,Type 87
89,Type 88
90,Type 89
91,Type 90
92,Type 91
93,Type 92
94,Type 93
95,Type 94
96,Type 95
97,Type 96
98,Type 97
99,Type 98
100,Type 99
